Time,W Dir,W Spd m/s,STD W Dir,Temp 2m,Temp 8m,Glob Rad W/m2,Rel Hum %
01/01/2019 01:00,271.8,7.48,9.58,9.63999,9.89999,,81.4
01/01/2019 02:00,257,4.851,16.54,9.445,9.77,,83
01/01/2019 03:00,295.2,4.541,17.48,9.722,10.02,,83.8
01/01/2019 04:00,290.9,6.75,13.91,9.752,10.06,,86.1
01/01/2019 05:00,295,4.083,18.85,9.924,10.32,,82.2
01/01/2019 06:00,290,5.752,13.69,10.262,10.51,,82.7
01/01/2019 07:00,295.1,4.048,16.54,10.185,10.5,,83.1
01/01/2019 08:00,295,4.574,15.34,10.012,10.29,,83.1
01/01/2019 09:00,315.5,3.291,22.42,9.54,9.86,17.51,83
01/01/2019 10:00,344.6,4.289,13.8,8.616,8.89,39.16,71
01/01/2019 11:00,356,3.362,17.14,7.529,7.88,58.81,68.26
01/01/2019 12:00,354.3,3.892,15.49,8.228,8.44,89.6,68.41
01/01/2019 13:00,11.11,3.163,17.26,8.68201,8.74001,172.8,61.46
01/01/2019 14:00,344,3.324,16.98,8.352,8.56,121.4,58.82
01/01/2019 15:00,347.4,3.617,16.98,7.585,7.87,44.03,59.63
01/01/2019 16:00,359.1,2.449,15.36,6.315,6.624,2.718,63.96
01/01/2019 17:00,350.6,2.82,12.7,5.546,5.954,,67.01
01/01/2019 18:00,11.73,3.457,14.93,5.675,6.051,,65.71
01/01/2019 19:00,351.7,3.226,14.88,4.886,5.238,,59.46
01/01/2019 20:00,340.1,2.647,12.73,4.383,4.83,,59.46
01/01/2019 21:00,327.5,2.434,12.28,3.856,4.34,,62.74
01/01/2019 22:00,324.8,2.049,14.37,4.283,4.735,,61.83
01/01/2019 23:00,327.3,1.963,18.83,4.184,4.682,,61.28
02/01/2019 00:00,339.5,1.578,14.72,4.494,4.975,,57.91
02/01/2019 01:00,346.2,0.853,18.74,4.553,4.918,,60.3
02/01/2019 02:00,321.7,2.103,10.68,4.315,4.762,,62.03
02/01/2019 03:00,6.638,2.296,19.86,4.31,4.815,,60.44
02/01/2019 04:00,353.3,2.667,16.86,4.46,4.859,,62.64
02/01/2019 05:00,334.6,2.4,15.81,4.032,4.517,,63.89
02/01/2019 06:00,9.95,1.538,14.18,3.922,4.416,,65.6801
02/01/2019 07:00,332.6,2.721,10.7,3.672,4.161,,67.84
02/01/2019 08:00,334.5,2.966,12.24,3.563,4.048,,69.7
02/01/2019 09:00,355.7,2.659,16.06,3.652,4.188,13.56,68.59
02/01/2019 10:00,347.9,2.74,15.12,3.553,3.958,46.44,70.7
02/01/2019 11:00,0.409,2.469,21.19,4.091,4.63,83.9,68.38
02/01/2019 12:00,352.8,2.164,18.88,4.722,5.13,111.8,68.24
02/01/2019 13:00,14.73,1.95,21.6,4.646,5.116,69.58,66.55
02/01/2019 14:00,15.13,2.601,15.4,4.512,4.971,62.53,68.38
02/01/2019 15:00,18.69,1.946,15.7,4.148,4.6,37,72.9
02/01/2019 16:00,324.7,0.763,14.12,4.05,4.572,2.366,70.9
02/01/2019 17:00,342.9,0.067,2.692,3.87,4.5,,70.1
02/01/2019 18:00,68.87,0.776,8.44,3.974,4.177,,72.7
02/01/2019 19:00,0,0,0,3.374,3.841,0.051,75
02/01/2019 20:00,147.9,0.369,1.641,3.426,3.698,,78.2
02/01/2019 21:00,83.3,0.09,0,3.325,3.499,,79.6
02/01/2019 22:00,124,0.439,16.82,3.191,3.506,,80.1
02/01/2019 23:00,252.4,1.237,14.71,3.512,4.175,,59.26
03/01/2019 00:00,254.5,2.003,16.09,3.805,4.251,,63.78
03/01/2019 01:00,282.5,1.461,18.76,3.494,3.968,,64.97
03/01/2019 02:00,265.2,1.965,10.58,3.261,3.748,,63.92
03/01/2019 03:00,256.2,1.621,17.5,3.117,3.628,,61.39
03/01/2019 04:00,265.8,1.562,11.63,2.935,3.414,,61.29
03/01/2019 05:00,297,2.179,18.71,2.758,3.214,,61.67
03/01/2019 06:00,290.9,1.337,30.82,2.422,3.007,,62.59
03/01/2019 07:00,285.2,1.776,20.31,2.393,2.989,,61.24
03/01/2019 08:00,300.2,1.122,30.72,2.221,2.818,,60.9
03/01/2019 09:00,274.8,1.594,26.51,2.31,2.868,7.49,61.3
03/01/2019 10:00,274.8,2.196,14.15,2.466,2.987,44.12,60.56
03/01/2019 11:00,262.7,2.486,12.87,2.574,3.013,68.6,60.26
03/01/2019 12:00,320.4,1.756,22.73,2.504,2.947,78.1,61.17
03/01/2019 13:00,91.2,1.557,16.61,2.645,3.153,54.69,63.97
03/01/2019 14:00,111.3,1.53,14.32,2.744,3.14,48.31,66.35
03/01/2019 15:00,112.6,0.618,14.73,2.419,2.82,31.91,67.17
03/01/2019 16:00,146.8,1.472,18.58,2.044,2.327,2.967,69.74
03/01/2019 17:00,121.4,0.771,4.156,1.888,1.987,,73.2
03/01/2019 18:00,158.6,0.673,6.282,1.81,2.048,,74.7
03/01/2019 19:00,113.6,0.252,2.434,1.82,2.014,,76.6
03/01/2019 20:00,245.5,0.284,12.43,1.09,1.554,,78.5
03/01/2019 21:00,254.9,0.95,9.74001,1.011,1.733,0.632,78.2
03/01/2019 22:00,126.2,0.462,14.82,1.621,1.813,,81.6
03/01/2019 23:00,246.3,0.839,25.44,1.902,2.297,,79.7
04/01/2019 00:00,260.9,2.024,7.03,2.291,2.779,,76.2
04/01/2019 01:00,270.8,1.522,13.28,2.418,2.9,,76.2
04/01/2019 02:00,273.5,1.825,9.64999,2.385,2.834,,76.3
04/01/2019 03:00,265.1,1.564,11.82,2.53,2.988,,76.2
04/01/2019 04:00,291,2.043,16.91,2.47,2.927,,75.8
04/01/2019 05:00,283.1,3.536,12.52,2.397,2.806,,75
04/01/2019 06:00,284.2,4.255,11.19,2.468,2.902,,74.1
04/01/2019 07:00,285.9,3.411,11.05,2.52,2.946,,73.4
04/01/2019 08:00,283.8,2.535,10.95,2.569,3.057,,73.5
04/01/2019 09:00,277.6,2.932,17.01,2.686,3.16,7.44,73.3
04/01/2019 10:00,282.6,3.497,12.26,3.096,3.539,22.54,72.4
04/01/2019 11:00,280.7,4.313,10.57,3.294,3.775,44.69,71.6
04/01/2019 12:00,285.9,2.626,16.31,3.563,4.007,37.38,71.8
04/01/2019 13:00,287.5,3.605,12.7,3.452,3.876,34.31,72.7
04/01/2019 14:00,281.4,2.632,14.64,3.824,4.257,29.15,73.3
04/01/2019 15:00,263.5,2.892,12.68,3.788,4.199,19.99,74.6
04/01/2019 16:00,279.3,2.168,17.72,3.858,4.333,1.927,75.7
04/01/2019 17:00,279.1,3.038,11.07,3.985,4.386,,77.2
04/01/2019 18:00,283.5,2.478,14.97,4.029,4.432,,77.9
04/01/2019 19:00,283.4,1.63,14.66,4.157,4.558,,78.8
04/01/2019 20:00,310.1,0.187,4.039,4.009,4.53,,78.9
04/01/2019 21:00,318,0.767,6.511,4.128,4.619,,77.6
04/01/2019 22:00,294.4,0.011,4.791,4.104,4.643,,78
04/01/2019 23:00,0,0,0,3.897,4.468,,79.2
05/01/2019 00:00,277.1,0.0779999,3.381,3.956,4.495,,79.7
05/01/2019 01:00,294.6,1.618,12.13,4.322,4.83,,77.8
05/01/2019 02:00,304,4.227,18.22,4.644,5.02,,74
05/01/2019 03:00,299,3.33,15.69,3.908,4.345,,74.5
05/01/2019 04:00,327.7,1.82,13.29,4.421,4.741,,75.4
05/01/2019 05:00,336.2,2.696,10.33,4.365,4.781,,75.8
05/01/2019 06:00,322.8,2.859,13.58,4.585,4.947,,75.2
05/01/2019 07:00,307.3,2.012,16.42,4.341,4.829,,75.6
05/01/2019 08:00,297,2.595,20.02,4.765,5.182,,74.3
05/01/2019 09:00,309,2.589,19.1,4.96,5.346,6.648,74.3
05/01/2019 10:00,308.2,2.384,16.5,5.123,5.556,22.38,74.4
05/01/2019 11:00,318.1,0.98,13.77,5.505,5.933,37.62,74.2
05/01/2019 12:00,301.9,2.311,16.31,5.833,6.229,47.42,74.1
05/01/2019 13:00,288.7,2.217,14.61,6.049,6.382,62.48,73.3
05/01/2019 14:00,131.1,0.792,5.372,6.341,6.203,37.08,76.5
05/01/2019 15:00,125.7,1.37,7.85,4.43,4.751,22.7,78.3
05/01/2019 16:00,292.1,3.59,19.7,5.662,6.631,2.91,71.2
05/01/2019 17:00,277,4.751,14.01,6.839,7.17,,71.9
05/01/2019 18:00,289.5,4.523,14.51,6.463,6.806,,70.1
05/01/2019 19:00,288.1,3.728,15.39,6.436,6.811,,72.2
05/01/2019 20:00,288.6,3.447,15.06,6.534,6.904,,71.2
05/01/2019 21:00,271.7,2.134,13.22,6.458,6.811,,73
05/01/2019 22:00,293.5,3.428,13.64,6.037,6.402,,77.1
05/01/2019 23:00,288.3,4.144,13.91,5.841,6.201,,80.1
06/01/2019 00:00,289.9,3.033,13.86,5.688,6.044,,81.9
06/01/2019 01:00,287.1,3.524,13.25,5.811,6.241,,83
06/01/2019 02:00,283.2,4.182,13.88,6.723,7.03,,84.2
06/01/2019 03:00,282.2,4.3,15.35,6.936,7.27,,82.9
06/01/2019 04:00,283.3,4.049,13.51,7.103,7.45,,82.7
06/01/2019 05:00,286.3,4.344,13.06,7.487,7.81,,82.3
06/01/2019 06:00,290.6,5.435,11.43,7.745,8.06,,82.2
06/01/2019 07:00,288.3,4.499,12.97,7.668,7.98,,83.2
06/01/2019 08:00,286.1,4.066,12.32,7.815,8.12,,83.8
06/01/2019 09:00,285.1,4.047,13.13,8.08399,8.39999,17.39,83
06/01/2019 10:00,285.8,4.049,11.84,8.527,8.87,52.7,82.9
06/01/2019 11:00,286.5,4.615,11.71,9.9,10.1,190.2,79.7
06/01/2019 12:00,292.9,5.667,13.66,10.283,10.37,210.2,80.7
06/01/2019 13:00,288.5,6.251,12.38,11.058,11.12,264.5,79.7
06/01/2019 14:00,291.4,3.991,15.48,9.776,10.1,84.3,83.5
06/01/2019 15:00,293.1,3.001,13.3,9.965,10.29,67.5,83.2
06/01/2019 16:00,293.4,2.512,11.19,9.173,9.58,3.144,85.2
06/01/2019 17:00,274.3,1.56,10.81,9.07001,9.35001,,86
06/01/2019 18:00,273.7,1.234,13.73,8.21999,8.64999,,88.5
06/01/2019 19:00,282.7,2.478,12.43,8.45301,8.82001,,83.8
06/01/2019 20:00,282.7,2.935,16.6,8.75401,9.07001,,81.6
06/01/2019 21:00,261.9,3.435,11.82,8.822,9.11,,82.2
06/01/2019 22:00,253.7,1.148,14.65,8.69,8.95,,83.7
06/01/2019 23:00,256.9,2.181,14.02,8.35501,8.71001,,84.3
07/01/2019 00:00,258.9,2.732,11.56,8.453,8.8,,85.1
07/01/2019 01:00,254.3,3.495,14.26,8.32,8.64,,84.8
07/01/2019 02:00,257.1,2.917,13.59,8.01,8.34,,84
07/01/2019 03:00,243.9,2.561,18.64,8.097,8.41,,83.9
07/01/2019 04:00,202.7,2.022,19.51,7.884,8.25,,85.1
07/01/2019 05:00,226.1,2.555,18.95,8.2,8.53,,84.1
07/01/2019 06:00,241.1,3.698,14.58,8.66299,9.00999,,82.5
07/01/2019 07:00,247.6,3.875,16.5,8.642,8.94,,84.9
07/01/2019 08:00,267.8,3.943,19.76,8.85,9.19,,85.7
07/01/2019 09:00,259.7,4.544,14.34,8.97201,9.32001,2.873,87.4
07/01/2019 10:00,258.8,5.378,13.2,9.769,10.08,8.92,87.9
07/01/2019 11:00,241.7,5.358,16.4,10.008,10.39,70.7,87.2
07/01/2019 12:00,262.6,7.67,13.62,11.652,11.95,32.09,82.1
07/01/2019 13:00,247.9,5.843,16.43,10.078,10.53,18.4,90.6
07/01/2019 14:00,255.1,6.759,14.95,10.336,10.72,7.3,88
07/01/2019 15:00,273.9,8.69,13.45,10.59,11,15.99,85.3
07/01/2019 16:00,283.8,8.75999,15.71,10.908,11.19,1.252,81.8
07/01/2019 17:00,294.1,9.72,15.95,9.43901,9.71001,,66.61
